OrphaCode,HPO_phenotype,HPO_ID
64755,scoliosis,2650
64755,lipoatrophy,100578
562559,strabismus,486
562559,open bite,10807
562538,strabismus,486
562538,open bite,10807
562569,global developmental delay,1263
562569,generalized hypertrichosis,4554
562569,depressed nasal bridge,5280
562569,pointed chin,307
64686,ptosis,508
64694,acute,11009
64694,headache,2315
64694,endocarditis,100584
64694,thrombocytopenia,1873
64692,acute,11009
64692,headache,2315
64692,endocarditis,100584
64692,thrombocytopenia,1873
64739,pain,12531
64739,nausea,2018
64739,vomiting,2013
64739,acute respiratory distress syndrome,33677
64739,ovarian torsion,34503
64738,pain,12531
64738,nausea,2018
64738,vomiting,2013
64738,acute respiratory distress syndrome,33677
64738,ovarian torsion,34503
64742,neoplasm,2664
64742,dyspnea,2094
64742,pneumothorax,2107
561854,severe global developmental delay,11344
561854,cognitive impairment,100543
561854,dyskinesia,100660
561854,hyperkinetic movements,2487
561854,visual impairment,505
561854,autistic behavior,729
561854,sleep disturbance,2360
561854,agenesis of corpus callosum,1274
64740,severe global developmental delay,11344
64740,cognitive impairment,100543
64740,dyskinesia,100660
64740,hyperkinetic movements,2487
64740,visual impairment,505
64740,autistic behavior,729
64740,sleep disturbance,2360
64740,agenesis of corpus callosum,1274
63261,severe global developmental delay,11344
63261,cognitive impairment,100543
63261,dyskinesia,100660
63261,hyperkinetic movements,2487
63261,visual impairment,505
63261,autistic behavior,729
63261,sleep disturbance,2360
63261,agenesis of corpus callosum,1274
63275,pruritus,989
63455,lymphoma,2665
60040,megalencephaly,1355
60040,hemimegalencephaly,7206
60032,chronic cough,34315
60032,dyspnea,2094
60032,recurrent upper respiratory tract infections,2788
60032,pneumonia,2090
60032,dysphagia,2015
60032,stridor,10307
59303,ichthyosis,8064
59303,sclerosing cholangitis,30991
60025,chest pain,100749
60025,hemoptysis,2105
59315,ataxia,1251
59315,dysarthria,1260
59315,seizure,1250
563708,hyponatremia,2902
563708,metabolic acidosis,1942
563708,bilateral choanal atresia,4502
563708,corneal erosion,200020
563708,intestinal atresia,11100
59181,retinal atrophy,1105
59181,retinal detachment,541
58040,slowly progressive,3677
58040,myelopathy,2196
58040,neuralgia,33345
58040,paraparesis,2385
58040,paraplegia,10550
57782,intramuscular myxoma,31461
57782,pain,12531
55595,progressive,3676
55595,dysphagia,2015
55595,arachnodactyly,1166
55595,exercise intolerance,3546
55595,myalgia,3326
55595,fatigue,12378
55595,respiratory insufficiency,2093
55596,progressive,3676
55596,progressive,3676
54368,nausea,2018
54368,abdominal pain,2027
54368,diarrhea,2014
54368,vomiting,2013
54368,fever,1945
54368,fatigue,12378
54368,headache,2315
54368,cough,12735
54368,myalgia,3326
54368,arthralgia,2829
54370,thickened glomerular basement membrane,4722
54370,glomerulonephritis,99
56304,cleft palate,175
56304,hitchhiker thumb,1234
55655,headache,2315
55655,vomiting,2013
55655,cognitive impairment,100543
565837,headache,2315
565837,vomiting,2013
565837,cognitive impairment,100543
565858,headache,2315
565858,vomiting,2013
565858,cognitive impairment,100543
565788,bloody diarrhea,25085
565788,global developmental delay,1263
565788,hypotonia,1252
565788,hyperreflexia,1347
565788,thin corpus callosum,33725
565788,delayed myelination,12448
565788,posterior leukoencephalopathy,6859
565788,recurrent infections,2719
565899,bloody diarrhea,25085
565899,global developmental delay,1263
565899,hypotonia,1252
565899,hyperreflexia,1347
565899,thin corpus callosum,33725
565899,delayed myelination,12448
565899,posterior leukoencephalopathy,6859
565899,recurrent infections,2719
565909,bloody diarrhea,25085
565909,global developmental delay,1263
565909,hypotonia,1252
565909,hyperreflexia,1347
565909,thin corpus callosum,33725
565909,delayed myelination,12448
565909,posterior leukoencephalopathy,6859
565909,recurrent infections,2719
79237,lethargy,1254
79237,jaundice,952
566067,immunodeficiency,2721
566067,pyoderma gangrenosum,25452
565641,hypoperistalsis,100771
565782,pancytopenia,1876
565782,headache,2315
565782,seizure,1250
79156,seizure,1250
79155,jaundice,952
79155,vomiting,2013
79155,intellectual disability,1249
79155,progressive encephalopathy,2448
79155,global developmental delay,1263
79154,hypotonia,1252
79154,ataxia,1251
79151,hypergranulosis,25114
79151,acantholysis,100792
79150,diffuse,20034
79150,occasional,40283
79150,autism,717
79150,seizure,1250
79149,corneal dystrophy,1131
79145,hyperkeratotic papule,45059
79145,hypopigmented macule,20073
79145,epidermal acanthosis,25092
566231,bradycardia,1662
566231,chronic constipation,12450
566231,neurodevelopmental delay,12758
566231,macrocephaly,256
566231,broad face,283
79106,multiple epiphyseal dysplasia,2654
566243,goiter,853
566243,osteoporosis,939
566243,short stature,4322
79118,intrauterine growth retardation,1511
79118,transient neonatal diabetes mellitus,8255
79118,congenital hypothyroidism,851
79118,sensorineural hearing impairment,407
79113,microcephaly,252
79113,intellectual disability,1249
79100,facial erythema,1041
79095,cholestatic liver disease,2611
79094,hypertension,822
79094,syndactyly,1159
566175,hypertension,822
566175,syndactyly,1159
79138,ataxia,1251
79141,occasional,40283
79135,vertigo,2321
79135,tinnitus,360
79136,diplopia,651
79129,trichodysplasia,2552
79132,trichodysplasia,2552
79124,absence of lymph node germinal center,2849
79127,cough,12735
79128,diffuse,20034
79128,immune dysregulation,2958
79128,dyspnea,2094
79128,cough,12735
77298,microphthalmia,568
77298,esophageal atresia,2032
77298,tracheoesophageal fistula,2575
77299,blindness,618
77299,microcephaly,252
77299,progressive spasticity,2191
77299,seizure,1250
77299,corpus callosum atrophy,7371
77296,hyperostosis frontalis interna,4438
77296,cognitive impairment,100543
77296,headache,2315
77300,cleft lip,410030
77300,cleft palate,175
77300,myopia,545
77300,nystagmus,639
567548,hypoalbuminemia,3073
567546,hypoalbuminemia,3073
567546,edema,969
77304,hypoalbuminemia,3073
77304,edema,969
567544,hypoalbuminemia,3073
567544,edema,969
79022,hypoalbuminemia,3073
79022,edema,969
79083,diabetes mellitus,819
79083,hepatic steatosis,1397
79083,hirsutism,1007
79087,bilateral,12832
79085,hyperinsulinemia,842
79085,diabetes mellitus,819
79085,acanthosis nigricans,956
79091,generalized muscle weakness,3324
79091,external ophthalmoplegia,544
79091,ptosis,508
79091,joint contracture,34392
79091,hypotonia,1252
79091,slowly progressive,3677
75373,nystagmus,639
75373,myopia,545
75374,photophobia,613
75376,scotoma,575
75376,subfoveal choroidal neovascularization,31241
75378,reduced visual acuity,7663
75382,congenital stationary night blindness,7642
566847,aprosencephaly,7268
75389,intrauterine growth retardation,1511
75389,hypoplastic nasal bridge,5281
75389,smooth philtrum,319
75389,postnatal growth retardation,8897
75391,postnatal growth retardation,8897
75391,short stature,4322
75391,microcephaly,252
75391,recurrent viral infections,4429
75392,recurrent infections,2719
75392,hernia,100790
566943,pathologic fracture,2756
75565,endocardial fibrosis,6685
75565,restrictive cardiomyopathy,1723
75565,malnutrition,4395
75567,postural instability,2172
75567,rigidity,2063
75567,postural tremor,2174
75567,hyperreflexia,1347
75567,dementia,726
75566,hypereosinophilia,32061
75566,thromboembolism,1907
75566,fatigue,12378
75566,carcinoma,30731
75566,lymphoma,2665
75790,hypereosinophilia,32061
75790,thromboembolism,1907
75790,fatigue,12378
75790,carcinoma,30731
75790,lymphoma,2665
75789,hypereosinophilia,32061
75789,thromboembolism,1907
75789,fatigue,12378
75789,carcinoma,30731
75789,lymphoma,2665
75857,global developmental delay,1263
75857,intellectual disability,1249
75857,seizure,1250
75840,generalized,12837
75858,truncal obesity,1956
75858,reduced visual acuity,7663
77242,truncal obesity,1956
77242,reduced visual acuity,7663
77241,truncal obesity,1956
77241,reduced visual acuity,7663
77258,sparse scalp hair,2209
77258,hip dysplasia,1385
77258,short stature,4322
77243,sparse scalp hair,2209
77243,hip dysplasia,1385
77243,short stature,4322
73271,ecchymosis,31364
73271,epistaxis,421
73271,menorrhagia,132
73271,occasional,40283
73267,severe,12828
73260,fever,1945
73260,weight loss,1824
73260,hepatosplenomegaly,1433
73246,microcephaly,252
73247,microcephaly,252
569821,bilateral,12832
569816,unilateral,12833
569816,lymphangiectasis,31842
73274,unilateral,12833
73274,lymphangiectasis,31842
73272,postnatal growth retardation,8897
73273,postnatal growth retardation,8897
73273,microcephaly,252
568065,peripheral edema,12398
71290,abnormal platelet function,11869
568062,pulmonary lymphangiectasia,6521
568062,pericardial effusion,1698
568062,chylothorax,10310
568062,severe,12828
71291,pulmonary lymphangiectasia,6521
71291,pericardial effusion,1698
71291,chylothorax,10310
71291,severe,12828
568056,epidermal nevus,10816
568051,varicose veins,2619
569164,subcutaneous nodule,1482
71517,dystonia,1332
73224,hypomagnesemia,2917
73224,hypermagnesiuria,12608
73224,dilated cardiomyopathy,1644
73245,dandy-walker malformation,1305
73230,global developmental delay,1263
73230,hypotonia,1252
73230,microcephaly,252
73230,hypertelorism,316
73230,narrow mouth,160
73230,cleft palate,175
73230,micrognathia,347
73223,global developmental delay,1263
73223,osteopenia,938
73223,joint laxity,1388
73220,global developmental delay,1263
73220,osteopenia,938
73220,joint laxity,1388
40923,retinal neovascularization,30666
39041,erythroderma,1019
39041,alopecia,1596
39041,chronic diarrhea,2028
39041,lymphadenopathy,2716
39041,hepatosplenomegaly,1433
39041,severe combined immunodeficiency,4430
530838,diffuse,20034
530838,hyperhidrosis,975
530838,acantholysis,100792
530838,hypergranulosis,25114
530792,seizure,1250
37748,fatigue,12378
37748,leukocytosis,1974
37629,fatigue,12378
37629,leukocytosis,1974
37612,neuromyotonia,34351
37559,affected,32320
37553,scoliosis,2650
37553,low-set ears,369
37553,hypertelorism,316
37553,micrognathia,347
37553,clinodactyly,30084
37553,brachydactyly,1156
37553,syndactyly,1159
37202,nocturia,17
36913,hypocalcemia,2901
36913,hyperphosphatemia,2905
36913,hypercalciuria,2150
36913,paresthesia,3401
36913,seizure,1250
36913,laryngospasm,25425
36913,tetany,1281
36913,anxiety,739
36913,depression,716
36913,confusion,1289
36913,hallucinations,738
531151,global developmental delay,1263
531151,intellectual disability,1249
531151,autistic behavior,729
531151,microcephaly,252
531151,hypotonia,1252
531151,hypertrichosis,998
531151,strabismus,486
530983,global developmental delay,1263
530983,seizure,1250
41751,paracentral scotoma,30528
35704,global developmental delay,1263
35704,intellectual disability,1249
35704,myopathy,3198
35710,dehydration,1944
35708,ptosis,508
35688,ptosis,508
35689,hyperreflexia,1347
35687,bone pain,2653
35687,diabetes insipidus,873
35686,chronic,11010
35686,progressive,3676
35120,splenomegaly,1744
35120,hepatomegaly,2240
35107,intellectual disability,1249
35122,diarrhea,2014
35122,abdominal pain,2027
35121,hypotonia,1252
35121,lethargy,1254
35121,opisthotonus,2179
36397,overweight,25502
36397,obesity,1513
36412,urticaria,1025
36412,arthritis,1369
36367,progressive microcephaly,253
36367,seizure,1250
36367,growth delay,1510
36382,horner syndrome,2277
36382,headache,2315
36386,autosomal dominant inheritance,6
36234,nausea,2018
36234,myalgia,3326
36234,vomiting,2013
36236,sepsis,100806
36235,pharyngitis,25439
36235,fever,1945
36235,headache,2315
36235,pneumonia,2090
36235,glomerulonephritis,99
36235,endocarditis,100584
36238,fever,1945
36238,cough,12735
36238,chest pain,100749
36238,hemoptysis,2105
36238,hypotension,2615
36238,leukopenia,1882
36237,fever,1945
36237,diarrhea,2014
35878,asymptomatic hyperammonemia,8162
35858,megaloblastic anemia,1889
35889,miosis,616
35889,hypotension,2615
35889,hypothermia,2045
35889,hypoglycemia,1943
34217,palmoplantar keratoderma,982
34149,chronic kidney disease,12622
34145,chronic kidney disease,12622
33574,hemolytic anemia,1878
33108,intrauterine growth retardation,1511
33067,waddling gait,2515
33067,clinodactyly,30084
33067,hypercalciuria,2150
33001,occasional,40283
33364,brittle hair,2299
35069,spastic tetraplegia,2510
35066,spastic tetraplegia,2510
35078,severe,12828
35078,recurrent infections,2719
35078,diarrhea,2014
34520,muscle weakness,1324
34520,scoliosis,2650
34520,respiratory insufficiency,2093
34521,muscle weakness,1324
34521,scoliosis,2650
34521,respiratory insufficiency,2093
34514,lower limb muscle weakness,7340
34515,waddling gait,2515
34515,scapular winging,3691
34515,exercise-induced myalgia,3738
34515,abdominal wall muscle weakness,9023
34515,cardiomyopathy,1638
34592,respiratory insufficiency,2093
34527,respiratory insufficiency,2093
34528,tetany,1281
536516,delayed fine motor development,10862
536532,recurrent joint dislocation,31869
536532,hyperextensible skin,974
536532,poor wound healing,1058
536532,hypotonia,1252
536532,delayed fine motor development,10862
536532,hernia,100790
536532,scoliosis,2650
32960,recurrent fever,1954
32960,arthralgia,2829
32960,myalgia,3326
52530,thrombocytopenia,1873
538101,progressive microcephaly,253
538101,seizure,1250
538101,global developmental delay,1263
538101,hearing impairment,365
538101,cryptorchidism,28
52430,bone pain,2653
52430,dyscalculia,2442
52430,alexia,10523
52056,fibular hypoplasia,3038
52056,short stature,4322
52055,agenesis of corpus callosum,1274
52055,short stature,4322
52368,ataxia,1251
52183,ataxia,1251
53271,bicoronal synostosis,11318
53271,strabismus,486
53347,myalgia,3326
53347,adult onset,3581
52901,azoospermia,27
53689,hypochloremia,3113
53689,hyponatremia,2902
53689,hypokalemia,2900
53689,metabolic alkalosis,200114
538574,late onset,3584
538574,lower limb muscle weakness,7340
538574,impaired vibratory sensation,2495
538574,reduced tendon reflexes,1315
538574,paresthesia,3401
538574,pain,12531
538574,talipes equinovarus,1762
538574,pes cavus,1761
538574,nail dystrophy,8404
53583,anxiety,739
53583,progressive spastic paraparesis,7199
53583,gait ataxia,2066
538934,panhypogammaglobulinemia,3139
538934,hepatitis,12115
538934,colitis,2583
538934,uveitis,554
538934,arthritis,1369
538934,erythema nodosum,12219
538934,nephritis,123
538931,panhypogammaglobulinemia,3139
538931,b-cell lymphoma,12191
538931,vasculitis,2633
538931,aplastic anemia,1915
538931,chronic gastritis,5231
538931,occasional,40283
54057,microangiopathic hemolytic anemia,1937
54238,microangiopathic hemolytic anemia,1937
53696,low-set ears,369
53696,short neck,470
53696,hypotonia,1252
53696,respiratory insufficiency,2093
53696,involuntary movements,4305
53696,ataxia,1251
53696,poor speech,2465
53693,aminoaciduria,3355
53693,cholestasis,1396
48818,anemia,1903
48818,retinal degeneration,546
49382,nystagmus,639
49382,photophobia,613
538958,recurrent infections,2719
538958,recurrent fever,1954
538958,lymphadenopathy,2716
538958,hepatosplenomegaly,1433
538958,pharyngitis,25439
538958,viral encephalitis,33993
538963,lymphoproliferative disorder,5523
538963,hodgkin lymphoma,12189
538963,b-cell lymphoma,12191
538963,lymphadenopathy,2716
538963,hepatosplenomegaly,1433
48652,neonatal hypotonia,1319
48652,global developmental delay,1263
50809,short fourth metatarsal,4689
50810,postnatal macrocephaly,5490
50810,lissencephaly,1339
50811,delayed skeletal maturation,2750
50812,frontal bossing,2007
50812,high forehead,348
50812,upslanted palpebral fissure,582
50814,hypertelorism,316
50815,branchial cyst,9796
50815,short stature,4322
50816,branchial cyst,9796
50816,short stature,4322
49566,disseminated intravascular coagulation,5521
50944,palmoplantar keratoderma,982
50944,hypodontia,668
50944,nail dystrophy,8404
51084,syncope,1279
50817,delayed fine motor development,10862
50817,short stature,4322
50817,narrow palpebral fissure,45025
50817,short stature,4322
50943,erythema,10783
50943,hyperhidrosis,975
50942,hyperhidrosis,975
50920,hyperhidrosis,975
50918,night sweats,30166
50918,weight loss,1824
50918,nausea,2018
50918,vomiting,2013
52054,craniosynostosis,1363
52022,global developmental delay,1263
52022,intellectual disability,1249
52022,behavioral abnormality,708
52022,myopia,545
52022,strabismus,486
52047,laryngeal web,5950
52047,blue sclerae,592
51608,respiratory distress,2098
51608,congestive heart failure,1635
541423,recurrent infections,2719
541423,diabetes mellitus,819
541423,joint contracture,34392
541423,joint laxity,1388
541507,dyspnea,2094
541507,irritability,737
541507,hyperhidrosis,975
541507,heart murmur,30148
541507,tachypnea,2789
541507,dyspnea,2094
541507,chest pain,100749
541507,syncope,1279
541507,myocardial infarction,1658
541507,ventricular arrhythmia,4308
541454,chest pain,100749
541454,dyspnea,2094
541454,palpitations,1962
541454,syncope,1279
541443,chest pain,100749
541443,dyspnea,2094
541443,palpitations,1962
541443,syncope,1279
542306,intellectual disability,1249
542306,hypotonia,1252
542306,nystagmus,639
542306,attention deficit hyperactivity disorder,7018
542306,autism,717
542306,gastroesophageal reflux,2020
542301,eczema,964
542301,allergy,12393
542310,leukoencephalopathy,2352
542310,cerebral calcification,2514
542310,seizure,1250
42642,pharyngitis,25439
542585,optic atrophy,648
542585,visual impairment,505
542592,diabetes mellitus,819
542643,erythematous plaque,25474
42775,eeg abnormality,2353
43115,myopathy,3198
542568,palpitations,1962
542568,chest pain,100749
542568,dyspnea,2094
542568,fatigue,12378
542568,pedal edema,10741
542568,syncope,1279
542568,congestive heart failure,1635
543470,ataxia,1251
543470,hypotonia,1252
543470,global developmental delay,1263
543470,spasticity,1257
543470,microcephaly,252
543470,respiratory failure,2878
543470,cerebellar atrophy,1272
45453,congestive heart failure,1635
45452,congestive heart failure,1635
542657,hyperkalemia,2153
542657,hyponatremia,2902
542657,hyperkalemia,2153
45358,amblyopia,646
45358,unilateral,12833
45358,intellectual disability,1249
45358,peripheral neuropathy,9830
544254,intellectual disability,1249
46135,headache,2315
46135,nausea,2018
46135,vomiting,2013
46135,seizure,1250
46135,personality changes,751
544503,scoliosis,2650
544503,narrow forehead,341
544503,short nose,3196
544503,narrow nasal bridge,446
544503,delayed myelination,12448
47612,splenomegaly,1744
47612,neutropenia,1875
544482,splenomegaly,1744
544482,neutropenia,1875
544488,global developmental delay,1263
544488,alopecia,1596
544488,macrocephaly,256
544488,spasticity,1257
544488,hypotonia,1252
544488,cryptorchidism,28
544488,clinodactyly,30084
544488,periventricular cysts,7109
544469,hypotonia,1252
544469,spasticity,1257
544469,seizure,1250
544469,respiratory insufficiency,2093
544469,optic atrophy,648
544469,microcephaly,252
544469,low-set ears,369
544469,cerebellar atrophy,1272
544469,delayed myelination,12448
544469,thin corpus callosum,33725
47045,low-grade fever,11134
544628,low-grade fever,11134
544602,hypotonia,1252
544602,respiratory failure,2878
544602,areflexia,1284
555402,neurodegeneration,2180
555402,triggered by febrile illness,25215
555402,lethargy,1254
555402,hypotonia,1252
555402,irritability,737
555402,gait ataxia,2066
555402,seizure,1250
555402,ophthalmoplegia,602
555402,cardiomyopathy,1638
555407,hypotonia,1252
555407,ataxia,1251
555407,nystagmus,639
555407,tremor,1337
555407,seizure,1250
555407,tetraparesis,2273
555407,respiratory failure,2878
555407,vegetative state,31358
555407,cerebral atrophy,2059
555407,cerebellar edema,30915
555877,hyperextensible skin,974
556985,skeletal dysplasia,2652
556985,agenesis of corpus callosum,1274
556985,ventriculomegaly,2119
556985,olivopontocerebellar hypoplasia,6955
556985,dandy-walker malformation,1305
556985,increased bone mineral density,11001
556985,platyspondyly,926
556955,intrauterine growth retardation,1511
556955,muscle weakness,1324
556955,seizure,1250
557064,hypotonia,1252
557064,respiratory failure,2878
557064,gliosis,2171
557056,optic atrophy,648
557056,tremor,1337
557003,short stature,4322
557003,stroke,1297
557003,nephrocalcinosis,121
519392,glaucoma,501
519390,ptosis,508
90068,euphoria,31844
90068,irritability,737
90068,agitation,713
90068,psychosis,709
90068,hallucinations,738
90068,paranoia,11999
90068,seizure,1250
90068,mydriasis,11499
90068,chest pain,100749
90068,dyspnea,2094
90068,hypertension,822
90068,hypothermia,2045
519394,euphoria,31844
519394,irritability,737
519394,agitation,713
519394,psychosis,709
519394,hallucinations,738
519394,paranoia,11999
519394,seizure,1250
519394,mydriasis,11499
519394,chest pain,100749
519394,dyspnea,2094
519394,hypertension,822
519394,hypothermia,2045
90062,nausea,2018
90062,vomiting,2013
90062,pruritus,989
90062,fatigue,12378
90062,fever,1945
519388,iris transillumination defect,12805
519388,iridodonesis,100693
519388,ectopia lentis,1083
519388,cataract,518
519386,scarring,100699
519386,visual impairment,505
519408,unilateral,12833
519408,cataract,518
519406,photophobia,613
519406,blurred vision,622
519410,slowly progressive,3677
519410,bilateral,12832
519410,against the rule astigmatism,31789
90069,vomiting,2013
90069,diarrhea,2014
90069,coma,1259
90069,cerebral edema,2181
90069,hypokalemia,2900
90069,hypocalcemia,2901
519400,unilateral,12833
519400,reduced visual acuity,7663
519404,visual field defect,1123
519402,increased cup-to-disc ratio,12796
519402,unilateral,12833
90022,bilateral,12832
90023,short stature,4322
90020,dementia,726
90020,neurofibrillary tangles,2185
90002,arthralgia,2829
90002,raynaud phenomenon,30880
90002,xerostomia,217
90002,leukopenia,1882
90003,abdominal pain,2027
90003,fever,1945
90003,weight loss,1824
89936,hypophosphatemia,2148
89845,hypophosphatemia,2148
89843,generalized,12837
89843,localized skin lesion,11355
89843,severe,12828
89843,pruritus,989
90001,astigmatism,483
90001,deuteranopia,11521
89937,hypophosphatemia,2148
90338,hypophosphatemia,2148
90339,hypophosphatemia,2148
90340,uveitis,554
90340,skin rash,988
90341,uveitis,554
90341,skin rash,988
90354,joint hypermobility,1382
90362,asthenia,25406
90362,lymphedema,1004
90363,malabsorption,2024
90363,diarrhea,2014
90363,steatorrhea,2570
90301,insulin resistance,855
90156,occasional,40283
90281,scarring,100699
90281,telangiectasia,1009
90185,scarring,100699
90185,telangiectasia,1009
90285,recurrent,31796
90285,erythematous plaque,25474
90285,subcutaneous nodule,1482
90285,systemic lupus erythematosus,2725
90287,recurrent,31796
90287,erythematous plaque,25474
90287,subcutaneous nodule,1482
90287,systemic lupus erythematosus,2725
90282,squamous cell carcinoma,2860
90103,slowly progressive,3677
90103,distal muscle weakness,2460
90118,wrist drop,31189
90118,areflexia,1284
90118,optic atrophy,648
90117,fasciculations,2380
90117,distal sensory impairment,2936
90120,progressive,3676
90120,peripheral,30646
90120,progressive,3676
90120,optic atrophy,648
90120,hyporeflexia,1265
90120,nystagmus,639
90120,anosmia,458
90120,cognitive impairment,100543
90120,vocal cord paresis,1604
90119,osteomyelitis,2754
525731,restlessness,711
525731,fatigue,12378
525731,amenorrhea,141
525738,cognitive impairment,100543
525738,depression,716
88644,dysarthria,1260
88659,decreased serum creatinine,12101
88639,delayed fine motor development,10862
88639,hypotonia,1252
88642,delayed fine motor development,10862
88642,hypotonia,1252
88643,congenital hypothyroidism,851
88643,craniosynostosis,1363
88633,unilateral,12833
88633,bilateral,12832
88633,chronic,11010
88633,pruritus,989
87503,hyperhidrosis,975
87503,perioral erythema,33194
86920,mild,12825
86920,adermatoglyphia,7455
86920,palmoplantar hyperkeratosis,972
86920,hypohidrosis,966
86920,hyperhidrosis,975
86918,acrocyanosis,1063
86915,atrial septal defect,1631
522077,global developmental delay,1263
522077,intellectual disability,1249
522077,behavioral abnormality,708
86913,recurrent,31796
86913,nonprogressive encephalopathy,7030
86913,transient,25153
522037,chronic,11010
522037,intractable diarrhea,2041
522037,malabsorption,2024
86906,focal,30650
86906,precocious puberty,826
521450,retinal degeneration,546
521450,muscle weakness,1324
521450,myalgia,3326
521450,osteoarthritis,2758
521450,joint laxity,1388
521450,hypothyroidism,821
521438,vertebral segmentation defect,3422
521438,short stature,4322
521438,global developmental delay,1263
521438,intellectual disability,1249
86900,fatigue,12378
86900,fever,1945
86900,night sweats,30166
86900,generalized lymphadenopathy,8940
86900,splenomegaly,1744
521432,global developmental delay,1263
521426,microcephaly,252
521426,severe global developmental delay,11344
521426,spasticity,1257
521426,seizure,1250
521426,dystonia,1332
521426,leukoencephalopathy,2352
86896,lymphadenopathy,2716
86896,skin rash,988
86896,hepatosplenomegaly,1433
86896,pancytopenia,1876
86896,intestinal obstruction,5214
521414,tremor,1337
86897,multifocal,30651
521258,short stature,4322
521258,seizure,1250
521258,thin corpus callosum,33725
521268,short stature,4322
521268,seizure,1250
521268,thin corpus callosum,33725
521305,progressive,3676
521305,proximal muscle weakness,3701
521305,"intellectual disability, mild",1256
89833,progressive,3676
89833,proximal muscle weakness,3701
89833,"intellectual disability, mild",1256
521308,hypertelorism,316
521308,almond-shaped palpebral fissure,7874
521308,downturned corners of mouth,2714
521308,frontal encephalocele,7330
521308,choanal atresia,453
521390,global developmental delay,1263
521390,intellectual disability,1249
521390,obesity,1513
521390,abnormal myelination,12447
521390,ventriculomegaly,2119
521399,global developmental delay,1263
521399,intellectual disability,1249
521399,obesity,1513
521399,abnormal myelination,12447
521399,ventriculomegaly,2119
521406,spasticity,1257
521406,parkinsonism,1300
89838,anemia,1903
89838,constipation,2019
521123,pain,12531
521123,paresthesia,3401
521123,pain,12531
521123,bilateral,12832
521127,pain,12531
521127,dysesthesia,12534
521127,trismus,211
521127,pathologic fracture,2756
521219,acute,11009
521219,nausea,2018
521219,vomiting,2013
521219,jaundice,952
521219,cholangitis,30151
519930,pain,12531
519930,photophobia,613
519930,blurred vision,622
519930,scleritis,100532
93256,gait ataxia,2066
528105,heat intolerance,2046
528105,ichthyosis,8064
528105,xerostomia,217
528105,hypermagnesemia,2918
528105,hypokalemia,2900
528105,hypercalcemia,3072
528105,hypocalciuria,3127
528091,oligohydramnios,1562
528091,anemia,1903
528091,seizure,1250
528091,thrombocytopenia,1873
528091,sideroblastic anemia,1924
93271,short ribs,773
93269,short ribs,773
93269,protuberant abdomen,1538
93269,micromelia,2983
93269,postaxial polydactyly,100259
93269,brachydactyly,1156
93270,short ribs,773
93270,postaxial polydactyly,100259
93267,cloverleaf skull,2676
93268,short ribs,773
93268,long fibula,3085
93268,cleft lip,410030
93268,absent internal genitalia,8702
93268,pancreatic cysts,1737
93282,short stature,4322
93282,kyphoscoliosis,2751
93283,short stature,4322
93279,mild,12825
93280,mild,12825
527497,spastic tetraplegia,2510
527497,hearing impairment,365
527497,cerebellar atrophy,1272
93101,abnormal renal corticomedullary differentiation,5932
93109,unilateral,12833
93109,bilateral,12832
527450,short stature,4322
527450,retinal detachment,541
527450,chorioretinal coloboma,567
527450,kyphoscoliosis,2751
527450,pectus carinatum,768
527450,talipes equinovarus,1762
527468,congenital diaphragmatic hernia,776
527468,asplenia,1746
527468,hypertelorism,316
93160,hypocalcemia,2901
93164,metabolic acidosis,1942
93164,hyperkalemia,2153
93164,vomiting,2013
93114,focal segmental glomerulosclerosis,97
93114,mild,12825
93335,bilateral,12832
527276,developmental regression,2376
527276,hypotonia,1252
527276,seizure,1250
527276,microcephaly,252
527276,optic atrophy,648
527276,peripheral neuropathy,9830
93349,disproportionate short stature,3498
93349,brachydactyly,1156
93349,joint laxity,1388
93349,waddling gait,2515
93349,short long bone,3026
93346,disproportionate short stature,3498
93347,joint hypermobility,1382
93356,coxa vara,2812
93356,genu varum,2970
93351,disproportionate short-trunk short stature,3521
93351,pectus carinatum,768
93351,short metatarsal,10743
93351,broad foot,1769
93351,coxa vara,2812
93351,genu valgum,2857
93351,osteoarthritis,2758
93352,short neck,470
93352,genu varum,2970
93352,joint laxity,1388
93352,splenomegaly,1744
93284,barrel-shaped chest,1552
93292,abdominal pain,2027
93292,weight loss,1824
93292,jaundice,952
93293,scoliosis,2650
93304,platyspondyly,926
93304,kyphoscoliosis,2751
93307,scoliosis,2650
93307,double-layered patella,31174
93308,mild short stature,3502
93311,metaphyseal irregularity,3025
93313,metaphyseal irregularity,3025
93314,short stature,4322
93314,scoliosis,2650
93314,coxa vara,2812
93316,short stature,4322
93316,myopia,545
93316,short long bone,3026
529962,intellectual disability,1249
529962,abnormality of finger,1167
529962,microcephaly,252
529962,hypertelorism,316
529962,ptosis,508
529962,epicanthus,286
529962,short philtrum,322
529962,visual impairment,505
529962,seizure,1250
529962,obesity,1513
529864,intellectual disability,1249
529864,abnormality of finger,1167
529864,microcephaly,252
529864,hypertelorism,316
529864,ptosis,508
529864,epicanthus,286
529864,short philtrum,322
529864,visual impairment,505
529864,seizure,1250
529864,obesity,1513
529852,weight loss,1824
529852,hepatosplenomegaly,1433
529852,jaundice,952
529852,ascites,1541
529799,lethargy,1254
529799,hypotonia,1252
529799,opisthotonus,2179
529799,neonatal unconjugated hyperbilirubinemia,8176
529799,fever,1945
